item	nome	imagem	link	descricao	tema	descritores	tipo de recurso	idioma	autores	permissoes	tamanho	versão android	versao app	data revisão	ano	disciplina	
147	Jogos de Matemática-Aprenda a Adicionar e Subtrair	recursos\img\Mobile\Matematica\1\Jogos_de_Matematica-Aprenda_a_Adicionar_e_Subtrair.png	https://play.google.com/store/apps/details?id=simplemath.math.games.subtractiongames.mathgames&hl=pt-BR	O aplicativo "Jogos de Matemática-Aprenda a Adicionar e Subtrair" trabalha com a operação matemática de adição, a identificação das quantidades por meio de gravuras e a escrita dos numerais em diferentes níveis de dificuldade.	Adição. Número. Numeral.	DMI17	Jogo/Exercício e prática.	Português. Inglês. Alemão. Francês. Italiano. Espanhol. Vietnamita. Árabe. Russo. Japonês. Chinês. Coreano. Maláia. Indonésio.	Easy Health. 	Receber dados da Internet/ver conexões de rede/acesso total à rede/impedir modo de supensão do dispositivo/contém anúncios.	14 MB.	5.0 ou superior.	1.0.4.	14/06/2021.	1	Matematica	 
148	Testes de matemáticando	recursos\img\Mobile\Matematica\1\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita fazer uma avaliação prévia dos conhecimentos adquiridos sobre as operações de adição e de subtração. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração.	DMI17	Jogo/Exercício e prática.	Português.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne/compras no aplicativo.	24 MB.	4.1 ou superior.	1.9.3.	14/06/2021.	1	Matematica	 
149	Aprendendo números. Adição e subtração	recursos\img\Mobile\Matematica\1\Aprendendo_numero_Adicao_e_subtracao.png	https://play.google.com/store/apps/details?id=com.learning_math_set_1.na_studio&hl=pt-BR	O aplicativo "Aprendendo números. Adição e subtração" aborda difentes conteúdos matemáticos, dentre eles, a identificação dos números, a noção de tempo, a adição, a subtração e os conceitos de maior, menor e igual. Além disso, o jogo apresenta elementos que remetem à gamificação, tais como: níveis de dificuldade, tempo, quantidades de tentativas e feedback. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Identificação dos números. Adição. Subtração. Noção de tempo. Conceitos de maior, menor e igual.	DMI17	Jogo/Exercício e prática.	Português. Espanhol. Inglês. Francês. Italiano. Russo.	N/A Studio.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	8.5 MB.	5.1 ou superior.	1.1.5.	14/06/2021.	1	Matematica	 
150	Matemática na lousa	recursos\img\Mobile\Matematica\1\Matematica_na_lousa.png	https://play.google.com/store/apps/details?id=air.mathonboard&hl=pt-BR	O aplicativo "Matemática na lousa" possibilita avaliar os conhecimentos prévios relacionados às operações de adição e de subtração. Além de trabalhar com comparação dos números naturais e com sequência numérica, as atividades possuem conteúdos divididos por temas e graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Maior e menor que. Sequência numérica. 	DMI14,DMI17	Exercício e prática.	Inglês. Armênio. Espanhol. Italiano. Chinês. Alemão. Português. Russo. Ucraniano. Francês. Árabe. Coreano. Japonês.	Math and Games Studio.	Ver conexões de rede e acesso total à rede/contém anúncios.	39,34 MB.	4.0 ou superior.	2.1.2002.	14/06/2021.	1	Matematica	 
151	Math-E aprende as tabuadas	recursos\img\Mobile\Matematica\1\Math-Eaprende_as_tabuadas.png	https://play.google.com/store/apps/details?id=com.didactoons.math.games.multiplications&hl=pt-BR	O aplicativo "Math-E aprende as tabuadas" trabalha com o conceito de tabuada de multiplicação em diversos níveis de dificuldade, além de proporcionar o desenvolvimento de habilidades como o cálculo mental. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Tabuada. Multiplicação. 	DMI18	Jogo.	Português.	Didactoons.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	21 MB.	4.4 ou superior.	01.00.015.	14/06/2021.	1	Matematica	 
152	Jogo da adição	recursos\img\Mobile\Matematica\1\Jogo_da_adicao.png	https://play.google.com/store/apps/details?id=air.addgame&hl=pt_BR	O aplicativo "Jogo da adição" trabalha com a operação matemática de adição com números naturais e inteiros, além de proporcionar o desenvolvimento de habilidades, como o cálculo mental.	Adição.	DMI17	Jogo/Exercício e prática.	Português.	HypatiaMat.	Ver conexões de rede e acesso total à rede.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	14/06/2021.	1	Matematica	 
153	Jogo da subtração	recursos\img\Mobile\Matematica\1\Jogo_da_subtracao.png	https://play.google.com/store/apps/details?id=air.subgame&hl=pt_BR	O aplicativo "Jogo da subtração" trabalha com a operação matemática de subtração com números naturais e inteiros, além de proporcionar o desenvolvimento de habilidades como o cálculo mental. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Subtração.	DMI17	Jogo/Exercício e prática.	Português.	HypatiaMat.	Ver conexões de rede e acesso total à rede.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	14/06/2021.	1	Matematica	 
154	Jogos Educativos. Matemática	recursos\img\Mobile\Matematica\2\Jogos_Educativos_Matematica.png	https://play.google.com/store/apps/details?id=com.edujoy.Kids.Math.Games&hl=pt-BR	O aplicativo "Jogos Educativos. Matemática" possui atividades que trabalham a classificação de números pares e ímpares, como também as operações de adição, subtração e multiplicação de forma intuitiva e animada. O recurso possui anúcios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Números pares e ímpares.	DMI17,DMI18	Jogo/Exercício e prática.	Português.	AppQuiz.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncio/controle dos pais. 	25,01 MB.	4.0.3 ou superior.	2.0.	17/06/2021.	2	Matematica	 
155	Math Land: Jogos de matemática	recursos\img\Mobile\Matematica\2\Math_Land_ Jogos_de_matematica.png	https://play.google.com/store/apps/details?id=com.EducaGames.MathLand&hl=pt-BR	O aplicativo "Math Land: Jogos de matemática" busca estimular o trabalho com a percepção visual, a coordenação e habilidade motoras, além da comparação dos números maior e menor, números negativos e das operações de adição, subtração, multiplicação e divisão. O recurso oferece atividades gratuitas e outras pagas.	Adição. Subtração. Multiplicação. Divisão. Comparação entre maior ou menor que. Números Negativos.	DMI17,DMI18	Jogo/Exercício e prática.	Português. Inglês. Alemão. Chinês. Francês. Coreano. Italiano. Espanhol. Sueco. Russo.	Didactoons.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	32 MB.	4.4 ou superior.	02.25.009.	17/06/2021.	2	Matematica	 
156	BRINCALC - Matemática para o Ensino Fundamental 1 - 2º ano	recursos\img\Mobile\Matematica\2\BRINCALC-Matematica_para_o_Ensino_Fundamental1-2_ano.png	https://play.google.com/store/apps/details?id=com.brincalc&hl=pt-BR	O aplicativo "BRINCALC - Matemática para o Ensino Fundamental 1 - 2º ano" apresenta atividades que envolvem geometria plana, cálculos e problemas com as operações matemáticas de adição, subtração, multiplicação e divisão, como também dados estatísticos por meio de tabelas, gráficos, grandezas e medidas. O recurso foi pensando para atender do 2º ao 5º ano do Ensino Fundamental, com atividades correspondentes a cada ano. Para o 2º ano, o aplicativo trabalha com formas geométricas e suas planificações, cálculos e problemas de adição, subtração e multiplicação, noções de tempo e leitura de informações em gráficos e tabelas.	Adição. Subtração. Multiplicação. Noções de Tempo. Figuras geométricas planas. Interpretação de gráficos e tabelas.	DMI01,DMI02,DMI08,DMI17,DMI18,DMI19,DMI20	Exercício e prática.	Português.	Brincalc.	Este app não requer permissões especiais para ser executado.	9,61 MB.	4.0.3 ou superior.	1.2.	17/06/2021.	2	Matematica	 
158	Adição e Subtração	recursos\img\Mobile\Matematica\2\Adicao_e_Subtracao(1).png	https://play.google.com/store/apps/details?id=br.com.noas.adicaosubtracao&hl=pt-BR	O aplicativo "Adição e Subtração" trabalha com as operações matemáticas de adição e de subtração, em diferentes níveis de dificuldade.	Adição. Subtração.	DMI17	Jogo/Exercício e prática.	Português.	Sistema de Ensino CNEC.	Ver conexões de rede e acesso total à rede.	3,39 MB.	2.3.3 ou superior.	1.0.0.	17/06/2021.	2	Matematica	 
160	Multiplicação	recursos\img\Mobile\Matematica\2\Multiplicacao(1).png	https://play.google.com/store/apps/details?id=br.com.noas.multiplicacao&hl=pt-BR	O aplicativo "Multiplicação" trabalha com as operações matemáticas de multiplicação, em diferentes níveis de dificuldade.	Multiplicação.	DMI18	Jogo/Exercício e prática.	Português.	Sistema de Ensino CNEC.	Ver conexões de rede e acesso total à rede.	5,52 MB.	2.3.3 ou superior.	1.0.0.	17/06/2021.	2	Matematica	 
161	Testes de matemáticando	recursos\img\Mobile\Matematica\2\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita a realização de uma avaliação prévia dos conhecimentos sobre as operações de adição, subtração, multiplicação e divisão, bem como sobre sequência numérica, maior e menor que, arrendondamento de dezenas e centenas e algarismos romanos. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição.Subtração. Multiplicação. Divisão. Sequência numérica. Maior e menor que. Arredondamento de dezenas e centenas. Algarismos romanos até X. 	DMI14,DMI17,DMI18	Exercício e prática.	Português.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne/compras no aplicativo.	24 MB.	4.1 ou superior.	1.9.3.	17/06/2021.	2	Matematica	 
162	Matemática na lousa	recursos\img\Mobile\Matematica\2\Matematica_na_lousa.png	https://play.google.com/store/apps/details?id=air.mathonboard&hl=pt-BR	O aplicativo "Matemática na lousa" possibilita avaliar os conhecimentos prévios relacionados às operações de adição, subtração, multiplicação e divisão, por meio de cálculos, expressões mistas e comparações. O recurso, ainda, trabalha com sequência numérica. As atividades possuem conteúdos divididos por temas e graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Sequência numérica. Maior e menor que.	DMI14,DMI17,DMI18	Exercício e prática.	Inglês. Armênio. Espanhol. Italiano. Chinês. Alemão. Português. Russo. Ucraniano. Francês. Árabe. Coreano. Japonês.	Math and Games Studio.	Ver conexões de rede e acesso total à rede/contém anúncios.	39,34 MB.	4.0 ou superior.	2.1.2002.	17/06/2021.	2	Matematica	 
163	Adição e subtração	recursos\img\Mobile\Matematica\2\Adicao_e_subtracao.png	https://play.google.com/store/apps/details?id=com.apodev.addition.free&hl=pt-BR	O aplicativo "Adição e subtração" apresenta exercícios práticos que contemplam as operações de adição e de subtração. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração.	DMI17	Exercício e prática.	Inglês.	Pavel Olegovich.	Ver conexões de rede/acesso total à rede/evitar que o dispositivo hiberne/contém anúncios.	6,4 MB.	4.1 ou superior.	1.22-free.	17/06/2021.	2	Matematica	 
164	SAMD - As 4 operações	recursos\img\Mobile\Matematica\2\SAMD-As_4_operacoes.png	https://play.google.com/store/apps/details?id=air.jogosamd2&hl=pt_BR	O aplicativo "SAMD - As 4 operações." traz atividades práticas que abordam, de maneira lúdica e divertida, as operações matemáticas de adição, subtração, multiplicação e divisão. Com elementos que remetem à gamificação, o recurso apresenta, ainda, exercícios que contemplam números naturais e inteiros.	Adição. Subtração. Multiplicação. Divisão. Números naturais e inteiros.	DMI17,DMI18	Jogo/Exercício e prática.	Português.	HypatiaMat.	Ver conexões de rede/acesso total à rede e contém anúncios.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	17/06/2021.	2	Matematica	 
165	Multiplicação	recursos\img\Mobile\Matematica\2\Multiplicacao.png	https://play.google.com/store/apps/details?id=air.multapp&hl=pt_BR	O aplicativo "Multiplicação" traz situações-problema que abrangem a operação matemática de multiplicação, conduzindo o aluno a raciocinar sobre o assunto abordado. Além disso, o recurso busca incentivar a associação das quantidades, por meio de números e gravuras.	Multiplicação.	DMI18,DMI20	Exercício e prática.	Português.	HypatiaMat.	Acesso total à rede.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	17/06/2021.	2	Matematica	 
166	BRINCALC - Matemática para o Ensino Fundamental 1 - 3º ano	recursos\img\Mobile\Matematica\3\BRINCALC-Matematica_para_o_Ensino_Fundamental_1-3_ano.png	https://play.google.com/store/apps/details?id=com.brincalc&hl=pt-BR	O aplicativo "BRINCALC - Matemática para o Ensino Fundamental 1 - 3º ano" apresenta atividades que envolvem geometria plana, cálculos e problemas com as operações matemáticas de adição, subtração, multiplicação e divisão, como também dados estatísticos por meio de tabelas, gráficos, grandezas e medidas. O recurso foi pensando para atender do 2º ao 5º ano do Ensino Fundamental, com atividades correspondentes a cada ano. Para o 3º ano, o aplicativo trabalha as formas geométricas e suas planificações, cálculos e problemas de adição, subtração, multiplicação e divisão, envolvendo sistema monetário, grandezas, medidas de tempo e comprimento, além de leitura de informações em gráficos e tabelas.	Adição. Subtração. Multiplicação. Divisão. Grandezas e medidas. Sistema monetário. Figuras geométricas planas. Interpretação de gráficos e tabelas.	DMI01,DMI02,DMI07,DMI08,DMI10,DMI17,DMI18,DMI19,DMI20,DMI23	Exercício e prática.	Português.	Brincalc.	Este app não requer permissões especiais para ser executado.	9,61 MB.	4.0.3 ou superior.	1.2.	17/06/2021.	3	Matematica	 
167	Space Math - Aprenda tabelas de multiplicação	recursos\img\Mobile\Matematica\3\Space_Math-Aprenda_tabelas_de_multiplicacao.png	https://play.google.com/store/apps/details?id=ru.uxapps.spacemathmt&hl=pt-BR	O aplicativo "Space Math - Aprenda tabelas de multiplicação" trabalha com a operação matemática de multiplicação, em diferentes níveis de dificuldade.	Multiplicação.	DMI18	Jogo/Exercício e prática.	Inglês.	UX Apps.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	37,58 MB.	4.3 ou superior.	1.1.2.5.	17/06/2021.	3	Matematica	 
168	Matemática: Divisão	recursos\img\Mobile\Matematica\3\Matematica_ Divisao.png	https://play.google.com/store/apps/details?id=com.epsilon.division&hl=pt-BR	O aplicativo "Matemática: Divisão" possibilita conhecer a base estrutural relacionada à operação matemática de divisão, em diversos níveis de dificuldade. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	 Divisão.	DMI18	Animação/ Tutorial/ Exercicio e prática.	Português.	Epsilon Development.	Local/telefone/fotos/mídia/arquivos/armazenamento/ID do dispositivo e informações da chamada/receber dados da Internet/ver conexões de rede/acesso total à rede/controlar vibração e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	18,89 MB.	4.1 ou superior.	1.104.	17/06/2021.	3	Matematica	 
169	Jogos de tabuadas de multiplicação gratuitos	recursos\img\Mobile\Matematica\3\Jogos de tabuadas de multiplicação gratuitos.png	https://play.google.com/store/apps/details?id=coolfuture.kingofmultiplications&hl=pt-BR	O aplicativo "Jogos de tabuadas de multiplicação gratuitos" busca proporcionar o desenvolvimento de habilidades como cálculo mental e raciocínio lógico. Além disso, trabalha com conhecimentos prévios relacionados à operação de multiplicação. O recurso possui anúcios e, com isso, requer atenção durante a mediação.	Multiplicação.	DMI18	Jogo/Exercício e prática.	Português.	Cool Future.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	3,4 MB.	4.1 ou superior.	1.3.	17/06/2021.	3	Matematica	 
170	Exercícios de matemática – Exercícios de  ➕➖ ✖️➗	recursos\img\Mobile\Matematica\3\Exercicios_de_matematica.png	https://play.google.com/store/apps/details?id=de.androidmaster.mathe&hl=pt-BR	O aplicativo "Exercícios de matemática – Exercícios de  ➕➖ ✖️➗" busca proporcionar o desenvolvimento de algumas habilidades, como o cálculo mental. Além disso, trabalha com conhecimentos prévios relacionados às operações de adição, subtração, multiplicação e divisão.	Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Exercício e prática.	Português.	Zdenek Jonas.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	3,8 MB.	4.2 ou superior.	6.6.2.	17/06/2021.	3	Matematica	 
171	Desafio de Jogos de Matemática	recursos\img\Mobile\Matematica\3\Desafio_de_Jogos_de_Matematica.png	https://play.google.com/store/apps/details?id=com.funmathgames.mathchallenge&hl=pt-BR	O aplicativo "Desafio de Jogos de Matemática" busca proporcionar o desenvolvimento de habilidades como o cálculo mental e o raciocínio lógico. Além disso, o recurso trabalha com conhecimentos prévios relacionados às operações de adição, subtração, multiplicação e divisão. O aplicativo possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Exercício e prática.	Inglês.	Peaksel Games.	Armazenamento/ID do dispositivo e informações da chamada/telefone/fotos/mídia/arquivos/receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/contém anúncios/compras no aplicativo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	1.4.	17/06/2021.	3	Matematica	 
172	Math Jumps: Jogos de Matemática	recursos\img\Mobile\Matematica\3\Math_Jumps_Jogos_de_Matematica.png	https://play.google.com/store/apps/details?id=run.mathgames.jump&hl=pt-BR	O aplicativo "Math Jumps: Jogos de Matemática" trabalha com as operações de adição, subtração e multiplicação. Além disso, busca proporcionar o desenvolvimento de habilidades como o cálculo mental em diversos níveis de dificuldades. 	Adição. Subtração. Multiplicação.	DMI17,DMI18	Jogo/Exercício e prática.	Português.	MATH GAMES.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/contém anúncios/compras no aplicativo.	61,99 MB.	5.0 ou superior.	1.0.9.	17/06/2021.	3	Matematica	 
173	Jogo de Matemática - Tabuadas de Multiplicação	recursos\img\Mobile\Matematica\3\Jogo_de_Matematica-Tabuadas_de_Multiplicacao.png	https://play.google.com/store/apps/details?id=com.education.timestablesandfriends&hl=pt-BR	O aplicativo "Jogo de Matemática - Tabuadas de Multiplicação" proporciona o desenvolvimento de habilidades como o cálculo mental, além de trabalhar a tabuada e conhecimentos prévios relacionados à operação de multiplicação. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Tabuada. Multiplicação. 	DMI18	Jogo/Exercício e prática.	Português. Inglês. Dinarmaquês. Holandês. Alemão. Francês. Norueguês. Italiano. Espanhol. Russo. Sueco. Turco.	Mobilaxy: Card Games and Kids Math Games.	Informações sobre a conexão Wi-Fi/microfone/receber dados da Internet/executar na inicialização/evitar que o dispositivo hiberne/parear com dispositivos Bluetooth/mudar as suas configurações de áudio/enviar transmissão persistente/acesso total à rede/permitir recepção Wi-Fi Multicast e ver conexões de rede/compras no aplicativo/contém anúncios.	84 MB.	4.4 ou superior.	2.3.77.	17/06/2021.	3	Matematica	 
174	Quebra-cabeça de Matemática (Cálculo, Cérebro)	recursos\img\Mobile\Matematica\3\Quebra-cabeca_de_Matematica.png	https://play.google.com/store/apps/details?id=com.hiza.pj013.main&hl=pt-BR	O aplicativo "Quebra-cabeça de Matemática (Cálculo, Cérebro)" trabalha com as operações de adição, subtração e multiplicação, além de proporcionar o desenvolvimento de habilidades como o cálculo mental e o conceito inicial de expressões numéricas. 	Adição. Subtração. Multiplicação. Expressões numéricas.	DMI17,DMI18	Exercício e prática.	Português.	Hiza Games.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/contém anúncios.	11 MB.	4.1 ou superior.	1.3.5	17/06/2021.	3	Matematica	 
175	Testes de matemáticando	recursos\img\Mobile\Matematica\3\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita fazer uma avaliação prévia dos conhecimentos sobre as operações de adição, subtração, multiplicação e divisão. Além disso, trabalha com o arrendondamento de centenas, algarismos romanos e ordenação da escrita do sistema de numeração decimal. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Arredondamento de centenas. Algarismos romanos. Ordenação da escrita do Sistema de Numeração Decimal. 	DMI13,DMI17,DMI18	Exercício e prática.	Português.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne/compras no aplicativo.	24 MB.	4.1 ou superior.	1.9.3.	17/06/2021.	3	Matematica	 
176	Matemática na lousa	recursos\img\Mobile\Matematica\3\Matematica_na_lousa.png	https://play.google.com/store/apps/details?id=air.mathonboard&hl=pt-BR	O aplicativo "Matemática na lousa" possibilita avaliar os conhecimentos prévios relacionados às operações de adição, subtração, multiplicação e divisão, por meio de cálculos, expressões mistas e comparações. Além disso, o recurso trabalha com a comparação entre frações e sequência numérica. As atividades possuem conteúdos divididos por temas e graus de ensino, em diferentes níveis de dificuldades. O aplicativo possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Frações. Maior e menor que. Sequência numérica. Expressões Mistas. Comparação.	DMI14,DMI17,DMI18,DMI22,DMI24	Exercício e prática.	Inglês. Armênio. Espanhol. Italiano. Chinês. Alemão. Português. Russo. Ucraniano. Francês. Árabe. Coreano. Japonês.	Math and Games Studio.	Ver conexões de rede e acesso total à rede/contém anúncios.	39,34 MB.	4.0 ou superior.	2.1.2002.	17/06/2021.	3	Matematica	 
177	BRINCALC - Matemática para o Ensino Fundamental 1 - 4º ano	recursos\img\Mobile\Matematica\4\BRINCALC-Matematica_para_o_Ensino_Fundamental_1-4_ano.png	https://play.google.com/store/apps/details?id=com.brincalc&hl=pt-BR	O aplicativo "BRINCALC - Matemática para o Ensino Fundamental 1 - 4º ano" apresenta atividades que envolvem geometria plana, cálculos e problemas com as operações de adição, subtração, multiplicação e divisão, além de dados estatísticos por meio de tabelas, gráficos, grandezas e medidas. O recurso foi pensado para atender do 2º ao 5º ano do Ensino Fundamental, com atividades correspondentes a cada ano. Para o 4º ano, o aplicativo trabalha com formas geométricas e suas planificações, com cálculos e problemas de adição, subtração, multiplicação e divisão, envolvendo sistema monetário, grandezas, medidas de tempo, quilogramas e comprimento, frações e leitura de informações em gráficos e tabelas.	Adição. Subtração. Multiplicação. Divisão. Grandezas e medidas. Sistema monetário. Frações. Figuras geométricas planas. Interpretação de gráficos e tabelas.	DMI01,DMI02,DMI03,DMI07,DMI08,DMI10,DMI17,DMI18,DMI19,DMI20,DMI3,DMI24	Exercício e prática.	Português.	Brincalc.	Este app não requer permissões especiais para ser executado.	9,61 MB.	4.0.3 ou superior.	1.2.	17/06/2021.	4	Matematica	 
178	Jogos de matemática	recursos\img\Mobile\Matematica\4\Jogos_de_matematica.png	https://play.google.com/store/apps/details?id=com.agandeev.mathgames.free&hl=pt-BR	O aplicativo "Jogos de matemática" possui dezoito atividades variadas para trabalhar diferentes situações envolvendo as operações matemáticas de adição, subtração, multiplicação e divisão.	Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Jogo/Exercício e prática.	Português.	Pavel Olegovich.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/contém anúncios.	6,9 MB.	4.1 ou superior.	1.69.	17/06/2021.	4	Matematica	 
179	Testes de matemáticando	recursos\img\Mobile\Matematica\4\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita fazer uma avaliação prévia dos conhecimentos sobre as operações de adição, subtração, multiplicação e divisão, algarismos romanos e frações. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Algarismos romanos. Frações.	DMI17,DMI18,DMI24	Exercício e prática.	Português.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne/compras no aplicativo.	24 MB.	4.1 ou superior.	1.9.3.	17/06/2021.	4	Matematica	 
180	Tabelas de multiplicação e divisão. Treinamento.	recursos\img\Mobile\Matematica\4\Tabelas_de_multiplicacao_e_divisao_Treinamento.png	https://play.google.com/store/apps/details?id=com.multiply_divide.na_studio&hl=pt-BR	O aplicativo "Tabelas de multiplicação e divisão. Treinamento." apresenta o conceito de tabuada e trabalha com as operações de multiplicação e de divisão. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Tabuada. Multiplicação. Divisão.	DMI18	Jogo/Exercício e prática.	Português Europeu. Inglês. Alemão. Francês. Italiano. Espanhol. Húngaro. Russo. Indonésio. Vietinamita. Grego. Chinês. Coreano. Norueguês. Turco. Hindu. Japonês. Árabe. Hebraico. O recurso possui 30 idiomas, mas só foi possível identificar 21 idiomas disponíveis no aplicativo.	N/A Studio.	Compras no aplicatico/ver conexões de rede/acesso total à rede/evitar que o dispositivo hiberne/contém anúncios.	8.4 MB.	5.1 ou superior.	2.1.2003.	17/06/2021.	4	Matematica	 
181	Tabela de multiplicação para crianças. Treinamento	recursos\img\Mobile\Matematica\4\Tabela_de_multiplicacao_para_criancas_Treinamento.png	https://play.google.com/store/apps/details?id=com.multiplication_table.na_studio&hl=pt-BR	O aplicativo "Tabela de multiplicação para crianças. Treinamento" apresenta o conceito de tabuada e trabalha com a operação de multiplicação. O recurso possui anúcios e, com isso, requer atenção durante a mediação.	Tabuada. Multiplicação.	DMI18	Jogo/Exercício e prática.	Português. Inglês. Françês. Italiano. Russo. Espanhol.	N/A Studio.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	7,8 MB.	5.1 ou superior.	2.0.3.	17/06/2021.	4	Matematica	 
182	Matemática na lousa	recursos\img\Mobile\Matematica\4\Matematica_na_lousa.png	https://play.google.com/store/apps/details?id=air.mathonboard&hl=pt-BR	O aplicativo "Matemática na lousa" possibilita avaliar os conhecimentos prévios que envolvem expressões mistas e comparações, bem como operações de adição, subtração, multiplicação e divisão. O recurso, ainda, trabalha com comparação entre frações e sequência numérica. As atividades possuem conteúdos divididos por temas e graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Expressões numéricas. Comparação. Adição. Subtração. Multiplicação. Divisão. Frações. Maior e menor que. Sequência numérica. 	DMI14,DMI17,DMI18,DMI22,DMI24	Exercício e prática.	Inglês. Armênio. Espanhol. Italiano. Chinês. Alemão. Português. Russo. Ucraniano. Francês. Árabe. Coreano. Japonês.	Math and Games Studio.	Ver conexões de rede e acesso total à rede/contém anúncios.	39,34 MB.	4.0 ou superior.	2.1.2.	17/06/2021.	4	Matematica	 
